Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
0.64037704,4.0,1099.9999999999998,5.000000000000001,5.966392383962252,158950.5989329586,1.2499999999999998,3515.7804722411674,2.7646442070368322,0.8900416984785028,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.000008000908699,5.748229050944506,4516915.170897201,1.2499999999999998,2300.369004268683,3.9307285131973924,0.8760669894799362,0.9999274328530195
0.6603932,4.0,1099.9999999999998,5.000008000908699,5.748229050944506,4516915.170897201,1.2499999999999998,2300.369004268683,3.9307285131973924,0.8760669894799362,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.000006085394508,5.3799369440497005,8898044.113481896,1.2499999999999998,1409.3819330580768,5.968594567107987,0.858788746194359,0.9998299030295553
0.6803979,4.0,1099.9999999999998,5.000006085394508,5.3799369440497005,8898044.113481896,1.2499999999999998,1409.3819330580768,5.968594567107987,0.858788746194359,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,8.184895352330363,1.000398990639973,9921888.405329153,1.2499999999999998,915.251042510792,7.834393953719747,0.8182947435956819,0.9990455647605729
0.70040053,4.0,1099.9999999999998,8.184895352330363,1.000398990639973,9921888.405329153,1.2499999999999998,915.251042510792,7.834393953719747,0.8182947435956819,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.78586241223561,1.0037060219800695,9999999.999999313,1.2499999999999998,844.2813899609016,5.00686766617758,0.7198160861371443,0.9963419116448289
0.72042006,4.0,1099.9999999999998,5.78586241223561,1.0037060219800695,9999999.999999313,1.2499999999999998,844.2813899609016,5.00686766617758,0.7198160861371443,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.37861462902917,1.0000008731682637,9999999.999958182,1.2499999999999998,688.8456244330795,3.9755447894392595,0.7000000000000001,0.9894790111226237
0.74042666,4.0,1099.9999999999998,9.37861462902917,1.0000008731682637,9999999.999958182,1.2499999999999998,688.8456244330795,3.9755447894392595,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,13.604833407064707,5.999999999999999,310.3138162801798,1.2499999999999998,5596.310234421083,0.10000000000000002,0.7000000000000001,0.9901782451244361
0.76042944,4.0,1099.9999999999998,13.604833407064707,5.999999999999999,310.3138162801798,1.2499999999999998,5596.310234421083,0.10000000000000002,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,14.336474483095111,5.999999999999999,479.0250573265968,1.2499999999999998,5937.227609140838,0.10000000000000002,0.7620926902564965,0.98934966968465
0.7803802,4.0,1099.9999999999998,14.336474483095111,5.999999999999999,479.0250573265968,1.2499999999999998,5937.227609140838,0.10000000000000002,0.7620926902564965,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,14.755500416038482,5.999999999999892,600.2936422793258,1.2499999999999998,8025.285487925866,0.1000000000421235,0.8596158624692444,0.9933067752064989
0.8004218,4.0,1099.9999999999998,14.755500416038482,5.999999999999892,600.2936422793258,1.2499999999999998,8025.285487925866,0.1000000000421235,0.8596158624692444,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,13.741922781527528,5.999999999999996,731.2840946351339,1.2018448499726473,8808.904145116041,0.10000000000003628,0.914476849609457,0.997744275565085
0.8204076,4.0,1099.9999999999998,13.741922781527528,5.999999999999996,731.2840946351339,1.2018448499726473,8808.904145116041,0.10000000000003628,0.914476849609457,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.718059436303882,5.999999999999999,839.7784648277819,1.0251199665285373,9855.28679704542,0.10000000000000119,0.9707754808532312,0.999646535169525
0.8404052,4.0,1099.9999999999998,12.718059436303882,5.999999999999999,839.7784648277819,1.0251199665285373,9855.28679704542,0.10000000000000119,0.9707754808532312,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.824299068854204,5.999999999998401,931.4791267131901,0.82865653280949,9902.951239876838,0.10000000000000232,1.004978611248522,0.9999867618040185
0.8603505,4.0,1099.9999999999998,11.824299068854204,5.999999999998401,931.4791267131901,0.82865653280949,9902.951239876838,0.10000000000000232,1.004978611248522,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.665087986563766,4.802255683911478,1082.8177746788695,0.7919671723585685,6491.486851195193,0.13161701885702762,1.0077919662238304,0.9999916635948117
0.8803832,4.0,1099.9999999999998,11.665087986563766,4.802255683911478,1082.8177746788695,0.7919671723585685,6491.486851195193,0.13161701885702762,1.0077919662238304,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.598220927622545,3.95129630417132,1202.0581850721571,0.7716950016992383,2229.215646640403,0.33325675103749197,1.009990061037398,0.9999930204562316
0.90036917,4.0,1099.9999999999998,11.598220927622545,3.95129630417132,1202.0581850721571,0.7716950016992383,2229.215646640403,0.33325675103749197,1.009990061037398,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.560609720048687,3.3196324188919752,1334.0701218779395,0.7601647608373733,2571.6431034185666,0.2536799749830426,1.0075121713687416,0.9999929376078884
0.920392,4.0,1099.9999999999998,11.560609720048687,3.3196324188919752,1334.0701218779395,0.7601647608373733,2571.6431034185666,0.2536799749830426,1.0075121713687416,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.516462028744039,2.847488935779943,1482.9596113192642,0.7465523572107976,3016.44554739808,0.1940054418249581,1.005046092766963,0.9999948789142218
0.94032025,4.0,1099.9999999999998,11.516462028744039,2.847488935779943,1482.9596113192642,0.7465523572107976,3016.44554739808,0.1940054418249581,1.005046092766963,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.46828007345332,2.4723629127427187,1695.7630947244093,0.7298522451665559,5288.591370522303,0.10126318954733636,1.0016249551727707,0.9999942336051565
0.96035093,4.0,1099.9999999999998,11.46828007345332,2.4723629127427187,1695.7630947244093,0.7298522451665559,5288.591370522303,0.10126318954733636,1.0016249551727707,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.416143024165688,2.181899282523661,1945.888933033984,0.7000000000000001,5113.000049093252,0.10000000000252779,1.0009415924071776,0.9999936137821409
0.98035556,4.0,1099.9999999999998,11.416143024165688,2.181899282523661,1945.888933033984,0.7000000000000001,5113.000049093252,0.10000000000252779,1.0009415924071776,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.416271463851555,1.8537930412474168,2264.131918736173,0.7000000000000001,4993.425564847953,0.10000000000000023,0.9976920409019038,0.9999913773158692
1.0005854,4.0,1099.9999999999998,11.416271463851555,1.8537930412474168,2264.131918736173,0.7000000000000001,4993.425564847953,0.10000000000000023,0.9976920409019038,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.437519739760038,1.5712561458010132,2481.1834633879457,0.7000000000000001,5098.500410528983,0.10000000000003227,0.9955495931813242,0.9999884308434854
1.0205592,4.0,1099.9999999999998,11.437519739760038,1.5712561458010132,2481.1834633879457,0.7000000000000001,5098.500410528983,0.10000000000003227,0.9955495931813242,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.467465692665423,1.351691173713448,2497.0113959197124,0.7000000000000001,5415.233166725765,0.10000000000000002,0.9945375032899816,0.9999847790308574
1.0406123,4.0,1099.9999999999998,11.467465692665423,1.351691173713448,2497.0113959197124,0.7000000000000001,5415.233166725765,0.10000000000000002,0.9945375032899816,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.543404108835116,1.172870554509771,2114.0645743244227,0.7000000000000001,5962.334882610839,0.10000000000000002,0.9956803621654745,0.9999809861096708
1.0606139,4.0,1099.9999999999998,11.543404108835116,1.172870554509771,2114.0645743244227,0.7000000000000001,5962.334882610839,0.10000000000000002,0.9956803621654745,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.59154947454534,1.054428657314351,1734.0928963790311,0.7000000000000001,6623.905102241695,0.10000000000000002,0.9968268648123632,0.9999802570442837
1.0806283,4.0,1099.9999999999998,11.59154947454534,1.054428657314351,1734.0928963790311,0.7000000000000001,6623.905102241695,0.10000000000000002,0.9968268648123632,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.630607768290897,1.0000000000000002,1234.2914729494753,0.7000000000000001,7399.241756100794,0.10000000000000002,0.999520754150337,0.9999837171701359
1.1005918,4.0,1099.9999999999998,11.630607768290897,1.0000000000000002,1234.2914729494753,0.7000000000000001,7399.241756100794,0.10000000000000002,0.999520754150337,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.658209374608491,1.0000000000000002,810.1841338985092,0.7000000000000001,8153.288622642177,0.10000000000000002,1.0026923832160364,0.9999885827688718
1.1205972,4.0,1099.9999999999998,11.658209374608491,1.0000000000000002,810.1841338985092,0.7000000000000001,8153.288622642177,0.10000000000000002,1.0026923832160364,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.635974250835671,1.0000000000000002,659.5634427517132,0.7000000000000001,8747.706695609711,0.10000000000000002,1.0039432589650847,0.9999935494240444
1.1406049,4.0,1099.9999999999998,11.635974250835671,1.0000000000000002,659.5634427517132,0.7000000000000001,8747.706695609711,0.10000000000000002,1.0039432589650847,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.579996532520337,1.0000000000000002,669.223844644717,0.7000000000000001,9163.021023238356,0.10000000000278472,1.0034945757187874,0.9999966039314439
1.1606146,4.0,1099.9999999999998,11.579996532520337,1.0000000000000002,669.223844644717,0.7000000000000001,9163.021023238356,0.10000000000278472,1.0034945757187874,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.516347645388946,1.0000000000014289,712.1250336576092,0.7000000000000001,9489.380890553277,0.10000000000055226,1.0030216089114394,0.9999976261323913
1.1805915,4.0,1099.9999999999998,11.516347645388946,1.0000000000014289,712.1250336576092,0.7000000000000001,9489.380890553277,0.10000000000055226,1.0030216089114394,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.46869919790722,1.0019806845549786,772.1030247609938,0.7000000000000001,9774.184581253267,0.10000000000028264,1.002538347141494,0.9999976055407152
1.2005843,4.0,1099.9999999999998,11.46869919790722,1.0019806845549786,772.1030247609938,0.7000000000000001,9774.184581253267,0.10000000000028264,1.002538347141494,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.421104867774758,1.0126637148465367,830.2539709366323,0.7000000000000001,9964.421414412733,0.10000000000000002,1.001831574874435,0.9999984444758688
1.220588,4.0,1099.9999999999998,11.421104867774758,1.0126637148465367,830.2539709366323,0.7000000000000001,9964.421414412733,0.10000000000000002,1.001831574874435,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.387873484472772,1.021047588341225,904.6435486644461,0.7000000000000005,10322.924964870297,0.10000000000000002,1.0019883168750514,0.9999984394240653
1.2405814,4.0,1099.9999999999998,11.387873484472772,1.021047588341225,904.6435486644461,0.7000000000000005,10322.924964870297,0.10000000000000002,1.0019883168750514,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.373940529214007,1.0125539963980716,933.6393813052997,0.7000000000000001,10569.780614347232,0.10000000000024886,1.0015509939860232,0.9999974327733734
1.2605675,4.0,1099.9999999999998,11.373940529214007,1.0125539963980716,933.6393813052997,0.7000000000000001,10569.780614347232,0.10000000000024886,1.0015509939860232,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.35811840900398,1.0282311997256206,974.1192368177923,0.7000000000000001,10773.920522571456,0.10000000000000492,1.0016618785961269,0.9999980135901438
1.2805693,4.0,1099.9999999999998,11.35811840900398,1.0282311997256206,974.1192368177923,0.7000000000000001,10773.920522571456,0.10000000000000492,1.0016618785961269,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.329913435391616,1.0143276518456936,1061.3582146080496,0.7000000000000001,10777.693958190914,0.10000000000000007,1.000738374522222,0.9999981959628008
1.3005332,4.0,1099.9999999999998,11.329913435391616,1.0143276518456936,1061.3582146080496,0.7000000000000001,10777.693958190914,0.10000000000000007,1.000738374522222,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.334655893356363,1.0223985291261508,1037.3593724273408,0.7000000000000001,10720.550218551753,0.10000000000000016,1.0001647137647245,0.999998203525805
1.3205297,4.0,1099.9999999999998,11.334655893356363,1.0223985291261508,1037.3593724273408,0.7000000000000001,10720.550218551753,0.10000000000000016,1.0001647137647245,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.321660164980923,1.008638854333712,1084.6947975985427,0.7000000000000001,10553.17148727682,0.10000000000000002,0.9986613629246585,0.9999979594048588
1.340535,4.0,1099.9999999999998,11.321660164980923,1.008638854333712,1084.6947975985427,0.7000000000000001,10553.17148727682,0.10000000000000002,0.9986613629246585,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.30548356808656,1.0000000000000002,1207.674281890999,0.7000000000000001,6986.767426135556,0.1472705682488998,0.9948700639816788,0.9999977283752528
1.3605319,4.0,1099.9999999999998,11.30548356808656,1.0000000000000002,1207.674281890999,0.7000000000000001,6986.767426135556,0.1472705682488998,0.9948700639816788,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.285320307399923,1.0000000000000002,1238.2564881123744,0.7000000000000001,3265.5758046125884,0.3077050356657681,0.9902446408341542,0.9999971525160914
1.3805331,4.0,1099.9999999999998,11.285320307399923,1.0000000000000002,1238.2564881123744,0.7000000000000001,3265.5758046125884,0.3077050356657681,0.9902446408341542,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.259874888503985,1.0000000000000002,1358.5042608187662,0.7000000000000001,1837.3934401159731,0.5252284772169018,0.9811912399404609,0.999993921410226
1.400548,4.0,1099.9999999999998,11.259874888503985,1.0000000000000002,1358.5042608187662,0.7000000000000001,1837.3934401159731,0.5252284772169018,0.9811912399404609,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.983194910669456,1.0000000000000002,4882.356264761974,0.7000000000000001,2871.496798371619,0.2875873753006918,0.9552496071548993,0.9999884270993097
1.4205309,4.0,1099.9999999999998,10.983194910669456,1.0000000000000002,4882.356264761974,0.7000000000000001,2871.496798371619,0.2875873753006918,0.9552496071548993,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.8932984487902,1.0000000000000002,8350.8030574419,0.7000000000000001,6755.404890708637,0.10000000000000002,0.9342271520213188,0.9999879338190562
1.4405594,4.0,1099.9999999999998,10.8932984487902,1.0000000000000002,8350.8030574419,0.7000000000000001,6755.404890708637,0.10000000000000002,0.9342271520213188,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.93502749186963,1.0000000000000002,5846.243177924877,0.7000000000000001,6277.162743839353,0.10000000000000002,0.9271519327369997,0.9999857587007784
1.4605199,4.0,1099.9999999999998,10.93502749186963,1.0000000000000002,5846.243177924877,0.7000000000000001,6277.162743839353,0.10000000000000002,0.9271519327369997,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.020793196597863,1.0000000000000002,3883.4641380763574,0.7000000000000001,6093.676976145059,0.10000000000000002,0.9263923158580704,0.9999862394811649
1.480524,4.0,1099.9999999999998,11.020793196597863,1.0000000000000002,3883.4641380763574,0.7000000000000001,6093.676976145059,0.10000000000000002,0.9263923158580704,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.975992135736103,1.0000000000000002,4862.555460635793,0.7000000000000001,5571.333365597011,0.10477892696504933,0.9230756496641274,0.9999870462612445
1.5005113,4.0,1099.9999999999998,10.975992135736103,1.0000000000000002,4862.555460635793,0.7000000000000001,5571.333365597011,0.10477892696504933,0.9230756496641274,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.315841908958845,1.0000000000000002,930.6556736645687,0.7000000000000001,427.2877171363558,1.7408478392465416,0.9446017167019884,0.9999905282513212
1.5205396,4.0,1099.9999999999998,11.315841908958845,1.0000000000000002,930.6556736645687,0.7000000000000001,427.2877171363558,1.7408478392465416,0.9446017167019884,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.304946851916307,1.0000000000000002,964.0015788870824,0.7000000000000001,147.07027626772197,5.237817956225155,0.9511674431201061,0.9999879126357064
1.5404923,4.0,1099.9999999999998,11.304946851916307,1.0000000000000002,964.0015788870824,0.7000000000000001,147.07027626772197,5.237817956225155,0.9511674431201061,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.302778216366688,1.0000000000000002,996.6567135151129,0.7000000000000001,64.59753162650853,12.28919897933809,0.9562222630275273,0.9999818495459522
1.5604932,4.0,1099.9999999999998,11.302778216366688,1.0000000000000002,996.6567135151129,0.7000000000000001,64.59753162650853,12.28919897933809,0.9562222630275273,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.286361319045774,1.0000000000000002,1045.94211868721,0.7000000000000001,33.790522651397396,24.55412295623902,0.9601026259411121,0.9999791933222207
1.5804869,4.0,1099.9999999999998,11.286361319045774,1.0000000000000002,1045.94211868721,0.7000000000000001,33.790522651397396,24.55412295623902,0.9601026259411121,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.303932120157123,1.0000000000000002,1089.138855118513,0.7000000000000001,20.413975713398465,43.152296871586046,0.9635499845088443,0.9999789529879342
0.40045965,4.0,1000000.0,11.303932120157123,1.0000000000000002,1089.138855118513,0.7000000000000001,20.413975713398465,43.152296871586046,0.9635499845088443,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.671184626193403,1.0000000344591349,98.96027834141739,0.700000061668686,17026.018033610893,1.1429940650185932,0.9314595907058971,0.9999889088531511
0.42046,4.0,1000000.0,11.671184626193403,1.0000000344591349,98.96027834141739,0.700000061668686,17026.018033610893,1.1429940650185932,0.9314595907058971,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.41715698188278,1.0089785779276204,32157.34348776833,0.7187818367957989,21937.299804333787,0.9320573849405787,0.9419717937534243,0.9999990293972845
0.4404586,4.0,1000000.0,11.41715698188278,1.0089785779276204,32157.34348776833,0.7187818367957989,21937.299804333787,0.9320573849405787,0.9419717937534243,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.383142139696078,1.1317509299944282,27730.4853281849,0.7000000000000001,24216.921412064214,0.8168749196436988,0.9438765250209017,0.9999995151911607
0.4604471,4.0,1000000.0,11.383142139696078,1.1317509299944282,27730.4853281849,0.7000000000000001,24216.921412064214,0.8168749196436988,0.9438765250209017,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.329452730334518,1.1097954495941094,31969.806279798126,0.7063042552600266,24651.931625553112,0.7515541228871434,0.9426094086539907,0.9999995076095364
0.48045054,4.0,1000000.0,11.329452730334518,1.1097954495941094,31969.806279798126,0.7063042552600266,24651.931625553112,0.7515541228871434,0.9426094086539907,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.279390896849655,1.050696712503721,40046.00202236122,0.7449888657990658,23023.41714381814,0.7454149479595469,0.9399738222514666,0.9999990376668382
0.50044185,4.0,1000000.0,11.279390896849655,1.050696712503721,40046.00202236122,0.7449888657990658,23023.41714381814,0.7454149479595469,0.9399738222514666,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.183004537967093,1.0000000000002252,57231.02458745911,0.7692570233559038,21013.889978939882,0.7467010681782532,0.9357577115382165,0.9999982606653464
0.52042955,4.0,1000000.0,11.183004537967093,1.0000000000002252,57231.02458745911,0.7692570233559038,21013.889978939882,0.7467010681782532,0.9357577115382165,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.060571703788472,1.0000000000000002,87072.75333594218,0.7665827785822635,17979.150854245658,0.7987680983625373,0.9309038804558476,0.9999968676538847
0.5404127,4.0,1000000.0,11.060571703788472,1.0000000000000002,87072.75333594218,0.7665827785822635,17979.150854245658,0.7987680983625373,0.9309038804558476,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.905666757583061,1.0000000000000002,139689.0242867729,0.7740445539939853,14121.069852841805,0.931846625932782,0.9250700946672804,0.9999945814022858
0.5604244,4.0,1000000.0,10.905666757583061,1.0000000000000002,139689.0242867729,0.7740445539939853,14121.069852841805,0.931846625932782,0.9250700946672804,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.789598822893483,1.0000000000000002,201503.10306983037,0.7794478959611641,10559.820084276167,1.1505858625208545,0.9188042703305134,0.9999908906615304
0.5804123,4.0,1000000.0,10.789598822893483,1.0000000000000002,201503.10306983037,0.7794478959611641,10559.820084276167,1.1505858625208545,0.9188042703305134,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.514431844457185,5.999999999999998,42.40773378503997,1.2499999999999998,8720.275051549053,1.2495515837943763,0.9100954253299625,0.9999913801240677
0.60037506,4.0,1000000.0,11.514431844457185,5.999999999999998,42.40773378503997,1.2499999999999998,8720.275051549053,1.2495515837943763,0.9100954253299625,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.452712145226688,5.999999999998348,49.35615866956891,1.2499999999999531,5760.730036190944,1.7736762702108773,0.9025498946878555,0.9999889692369567
